,Unnamed: 0,ID,DATE,RATIO,ID_USERS,COMMENT
620,620,8,2021-09-02,4,83,"Muy cómoda y fácil de utilizar, no es nada dura, bastante blanda facilitando su función"
621,621,8,2021-08-16,5,491,"Me ha resultado muy cómoda y fácil de usar. Pensé que me iba a costar mas, pero con un poco de lubricante ni lo notas. Un acierto y un accesorio indispensable para los preliminares"
622,622,8,2021-08-10,5,57,Buena capacidad y agarre. Fueron unas risas con mi chico las que nos echamos al ponerlo la primera vez pero cumplió su función al 100%.
623,623,8,2021-06-03,5,277,"La primera vez que lo utilicé tuve una sensación muy rara de estar lleno de agua que se mueve para todas partes pero una vez que te acostumbras no se siente tanto. A mi me es muy útil para relajar la zona antes de la penetración y también para sentirme limpio por dentro, lo recomiendo si quieres pasar un buen rato con sexo anal."
624,624,8,2021-02-25,4,492,"Lo compré porque quería que todo saliera bien con mi pareja, la primera vez que íbamos a hacerlo; Siendo sinceros, entre los nervios de la primera vez y un poco todo... Al principio es quizás un poco molesta la parte insertable, pero si encuentras la posición ideal, va de maravilla, quizás, algo rígido para mi gusto, pero es muy útil. Eso si, mi consejo es que sea agua caliente o tibia-calentita; porque si es fría... no es muy agradable para ser la primera vez."
625,625,8,2020-12-28,5,162,Está bastante bien para limpiar la zona antes de comenzar con el sexo anal. Utilízalo las veces que haga falta hasta que el agua salga totalmente clara.
626,626,8,2020-12-24,5,493,"Cumple su funcion, la calidad del producto es muy buena y el precio es ideal."
627,627,8,2020-11-23,5,494,"Ha sido mi iniciación en lavativas y la verdad es que estoy muy contenta, de hecho varios amigos han comprado esta por ser la más cómoda y sencilla de usar."
628,628,8,2020-11-22,5,31,"Muy sencillo y muy cómodo. Llenas del todo la pera, te la aplicas y con una vez suele ser suficiente. Muy buena compra."
629,629,8,2020-10-27,5,328,"Muy cómodo, recomiendo poner un poco de lubricante o vaselina en el extremo, para evitar roces, muy cómodo de llenar y aplicar,  justo lo que esperaba.Totalmente recomendado."
630,630,8,2020-10-17,5,495,"Chicos, cual es la cantidad de agua adecuada para hacer la lavativa anal? ¿o cual seria el tamaño ideal de la pera en este caso? Espero y me puedan ayudar."
631,631,8,2020-09-17,5,467,El tamaño de agua que cabe dentro es perfecto y muchas veces con una llenada sirve. El precio es muy asequible para lo que es. Es simple y fácil de usar.
632,632,8,2020-09-15,5,89,"La capacidad de agua para mí es genial, con una vez ya estoy limpio y sin miedo a tener algún susto embarazoso."
633,633,8,2020-08-21,5,496,Este enema es para una emergencia o para usos esporádicos por 5€ esta muy bien. Pero para usos mayores recomiendo otros enemas mejores que hay en amantis e incluso recomiendo una ducha enroscable.Calidad / precio: 10 No se puede pedir más por ese precio.Saludos.
634,634,8,2020-08-05,5,188,"Básico para tener sexo anal, la calidad buena y se inserta muy fácil.También se puede utilizar para otros fetiches ;)"
635,635,8,2020-05-05,5,97,"Un producto base para cualquier aficionado o profesional del sexo anal. En este caso el depósito tiene un tamaño muy cómodo y con dos o tres aplicaciones quedas como una patenal, muy recomendable, aunque la cánula es algo rígida y puede que venga bien usar algo de lubricante"
636,636,8,2020-03-14,5,497,"Después de ver unos cuantos tutoriales de \""cómo usar tu enema\"", y el de Sandra de amantis youtube, me decidí a hacer-lo. Con un poquitín de lubricante, entra mejor y se hace fácil. Un poco rarilla la sensación pero te quita el miedo a tener el \""chasco\"" de materia no grata. Así que 100% recomendable, para un mejor sexo anal."
637,637,8,2020-02-18,5,50,"Fácil de usar y con un buen tamaño. Por ponerle una pega me gustaría que la cánula fuera menos rígida, de un material más suave, porque las primeras veces puede ser un poco complicado introducirla sin rozarte con la punta , pero una vez cogido el ángulo no hay problema."
638,638,8,2019-12-19,5,418,"Para disfrutar de la manera más higiénica, eficacia 100%"
639,639,8,2019-11-30,5,498,"Lo recomiendo mucho, he probado diferentes y este ha sido el mejor. Y a muy buen precio."
640,640,8,2019-11-29,5,499,Está bien yo tenía antes una muy ancho que todo rato se salía capuchones de por lo menos es más duro y no se sale tan fácil capuchón y al ser tan fino este fácil? Lo recomiendo al 100%
641,641,8,2019-10-10,5,49,"Facil de usar y con un tamaño apropiado.rnNunca habiamos probado una y aun que al principio un poco raro, el resultado impecable."
642,642,8,2019-09-26,5,65,"Creo que no necesita mucha explicación, es lo que es, una perilla para limpieza anal, a un buen precio. De silicona suave y agradable al tacto... llenar, lubricar la punta y vaciar en el interior del ano varias veces hasta que quede al gusto de uno."
643,643,8,2019-07-18,5,500,"Un buen producto, es necesario un poco de lubricante pero por el resto genial!"
644,644,8,2019-07-07,5,501,Muy buen producto que cumple plenamente con su función. La canula es rigida y hay que usar lubricante. A disfrutar!!
645,645,8,2019-06-20,5,15,"Fácil de usar, muy práctico y cómodo para transportar en cualquier sitio"
646,646,8,2019-05-08,5,73,"Excelente, lo cargas con agua tibia, le pones un poco de lub y te preparas el culito. Sin lubricante al ser plástico rígido no entra. El palillo plástico se puede quitar para lavarlo, es funcional... con 2 o 3 repeticiones estas listo."
647,647,8,2019-04-09,5,502,"Lo compramos para el sexo anal, perfecto calidad precio, facil de utilizar, suave y fino, no molesta al ser introducido.rnMi consejo es que para conseguir un mayor llenado de la pera, fácil y rápido, es llenar el recipiente/bide/ o pica, con agua tibia y poner el tapón, apretar la pera hasta sacar todo el aire por la canula y soltar, de esta manera la pera se llena de agua casi por completo.rnDe todos los aparatos utilizados es el que ofrece una limpieza más grande."
648,648,8,2019-03-23,3,458,"Fácil de colocar, pero debería venir con unas instrucciones para su utilización."
649,649,8,2019-02-14,5,203,Esta bien para limpiarte por dentro :)rnLo compre para el sexo anal y cumple bien la funcionrn
650,650,8,2019-01-30,3,503,Va bien solo que debería venir con unas instrucciones para su utilización. He tenido que buscar 4 o 5 vídeos para hacerme una idea cada uno decía algo diferente
651,651,8,2018-12-15,5,504,"El tamaño es más grande de lo que te vas a esperar. Mi consejo es que para llenarlo le saques la cánula tirando de ella y lo llenes bajo el grifo, es mucho más cómodo. Ayer lo probó mi pareja y a día de hoy sigue echando agua, también te digo que tuvimos que usar como 5 o 6 pasadas para que quedase completamente limpia."
652,652,8,2018-11-18,4,505,Producto ideal para comenzar juegos anales. Buena calidad. Fácil de colocar.
653,653,8,2018-11-08,5,12,"Facil y cómodo de usar, nada rigido. Muy recomendable."
654,654,8,2018-08-27,5,506,"Es mi primer enema y estoy muy contenta con el, es muy facil y comodo de usar. ademas de tener un tacto muy suave. El diseño es bonito."
655,655,8,2018-07-05,5,64,"Muy útil si no quieres llevarte sorpresas cuando utilizas la puerta trasera... Al principio me costó un poco utilizarlo pero cuando ya pillas el truco, va perfecto."
656,656,8,2018-06-30,5,507,Había probado varios y este sin duda es el más cómodo y limpio. Lo recomiendo usando un poco de lubricante antes de usarlo.
657,657,8,2018-06-28,5,126,"Muy cómoda de usar, me ha gustado mucho. Además la cantidad que cabe es perfecta, aunque me lo esperaba más pequeño!"
658,658,8,2018-06-27,5,508,"Un imprescindible,fue la primera vez y mucho mejor de lo que esperaba"
659,659,8,2018-06-19,5,386,Ya la he usado un par de veces...era mi primera ducha y ha sido muuucho mejor de lo que esperaba! 100% recomendada. Lo que se necesita. Ni mas ni menos :)
660,660,8,2018-06-02,5,509,"Perfecta calidad/precio, muy fácil de insertar. Solo hay que tener cuidado porque te puede hacer efecto ventosa y volver a aspirar el agua. Pero es una cuestión de técnica."
661,661,8,2018-05-31,5,68,"Hacen falta varios llenados para una limpieza en condiciones, pero al ser pequeñita es fácil de guardar y cumple su función. Agradable al tacto y sin rebordes que puedan hacer daño. Además, como la punta es tan fina entra sin ninguna complicación. Un básico para los amantes del anal."
662,662,8,2018-05-07,5,360,"Genial para mi que soy principiante, muy suave y cómodo pero sobre todo, efectivo. Una gran compra."
663,663,8,2018-04-11,5,259,"Muy fácil de usar, solo con agua templada y listo, todo limpio!"
664,664,8,2018-03-03,4,510,Lava tu culito a fondo antes de tener un sexo anal increíble.
665,665,8,2017-12-26,5,511,Cómoda y muy fácil de usar y limpiar la recomiendo
666,666,8,2017-12-19,5,368,"Soy principiante en este tema y me parece que es fácil de usar, se limpia fácilmente y suave al tacto."
667,667,8,2017-11-25,4,39,"Sencillísimo de usar, perfecto para usar como principiante en las duchas anales. Mis pegas: resulta difícil determinar hasta qué punto está limpio por dentro, y el orificio es bastante pequeño como para que no se seque bien y arrastre problemas de higiene- también resulta fácil con la própia presión, pausas y llenado que quede aire dentro y que te entre junto con el agua. Por el precio y lo que es es perfecto, eso sí, y el tamaño es el correcto."
668,668,8,2017-11-25,4,113,Muy fácil de usar aunque la cánula empieza a hacer un poco de daño a la segunda o tercera vez y es un poco incómodo después. Hubiera estado mejor una punta más redondeada y suave pero por el precio esta bien. Un truco para guardarla y que no ocupe tanto es sacar la cánula y meterla del revés
669,669,8,2017-10-13,5,212,"Indispensable para los juegos anales, super cómodo, muy pero que muy util para limpieza intima en la ducha y el baño, es más, si se padece de extreñimiento es super recomendable su uso, con unas gotias de aceite de oliva en agua tibia en un barreñito vas genial de vientre. Para hacer lavativas,"
670,670,8,2017-09-28,5,512,Lo estamos usando con el pop dildo. Es realmente grande esta ducha!
671,671,8,2017-09-07,5,383,la compramos en oferta pero no nos hemos decidido a usarla todavía
672,672,8,2017-08-17,5,54,"gran precio, fácil de manejar y no es demasiado incomodo"
673,673,8,2017-08-10,5,348,"Cumple su cometido. Buen material, de tacto agradable."
674,674,8,2017-07-24,4,86,"Bueno calidad precio, aunque coge bastante aire y puede resultar engorroso.cumple su función y aunque se apriete de forma brusca no produce un impacto desagradable. En cuanto a la lubricación, usando algo de jabón ds suficiente. Fácil de limpiar."
675,675,8,2017-05-02,5,135,"Es la primera vez que utilizaba uno y, pasada la tensión inicial de no saber que es lo que viene ahora, genial. Muy buen precio y buenos resultados :)"
676,676,8,2017-03-26,5,513,"Cumple con su proposito muy bien, y a un precio cojonudo!"
677,677,8,2017-03-23,5,330,Producto sencillito a buen precio. Fue una buena compra.
678,678,8,2017-03-16,5,514,"Relación calidad-precio insuperable. Es mas grande de lo que aparentemente parece en las fotos, lo que es aun mejor porque puede alojar el agua que veas necesaria. Por 9 euros no se puede pedir mas."
679,679,8,2017-02-28,5,515,"Muy buen producto calidad/precio, cumple su función, muy muy útil, a lo mejor quieras usarla más de una vez para asegurar, uso de lubricante obligado."
680,680,8,2017-02-08,5,252,"Aunque me lo esperaba más pequeño, es 100% funcional y cumple su función a la perfección. La cánula entra con suavidad."
681,681,8,2017-01-31,5,375,Simplemente funciona sin problemas y a 9€ no me lo pensaría dos veces
682,682,8,2017-01-31,3,98,Hay que tener cuidado al meterlo por la rigidez pero sin duda cumple su función para poder practicar sexo anal después más tranquilo.
683,683,8,2016-11-26,5,22,"Producto crrecto, cumple bien su funcion"
684,684,8,2016-11-10,5,380,Muy practico.
685,685,8,2016-11-02,5,516,"100% funcional, cumple su cometido"
686,686,8,2016-10-17,5,517,"Es la primera ducha anal que uso y me está resultando un descubrimiento. Cumple su función, es agradable y no es difícil de usar. Ahora estoy mucho mas tranquilo y relajado cuando tengo mis encuentros. Lo recomiendo."
687,687,8,2016-09-25,5,518,"Cumple con su función al 100%.rnAunque la cánula sea rígida, sólo basta encontrar el ángulo correcto."
688,688,8,2016-09-21,5,519,"Igual que en la foto, envio rapido y eficaz. Tiene una textura agradable"
689,689,8,2016-09-18,5,77,Genial para una preparación que después me da más comodidad y disfrute. Lo uso varias veces según veo qué sale. Fabulos.
690,690,8,2016-08-31,4,43,"Un articulo imprescindible si practicas sexo anal con tu pareja, antes de nada es recomendable una buena limpieza y este esta muy bien de tamaño para llevar en la maleta cuando vas de vacaciones.La cánula es suave y se puede utilizar con un poco de lubricante sin problemas."
691,691,8,2016-08-29,4,412,"Bien terminado, no tiene escapes, pero la cánula es dura y hay que lubricarla bien. Algo pequeño pero cumple con su trabajo y se limpia bien."
692,692,8,2016-07-17,4,80,"Hace poco que he empezado a probar juegos por la puerta de atras, y quiero que esté siempre muy limpia la zona para no llevarme sorpresitas, por eso me decidí comprar esta ducha anal y la verdad es que el tamaño es ideal, aunque es un poco duro al introducirlo. Con cuidado y lubricante todo es posible."
693,693,8,2016-06-05,5,520,limpia bastante bien y super facil de utlizar ya que la pera es de silicona;)
694,694,8,2016-04-15,5,184,"perfecto para poder disfrutar de un sexo anal sin sorpresas, muy manejable"
695,695,8,2016-04-04,4,387,"Quizás algo pequeňo, pero aún así cumple su función a la perfección"
696,696,8,2016-03-17,5,521,Lo recomiendo es estupendo
697,697,8,2016-02-28,4,128,"Es muy cómoda y facilita la tarea de limpieza previa, sin molestias y lista para la acción."
698,698,8,2015-11-27,4,522,Cumple perfectamente su función. Fácil de usar y limpiar. Buena relación calidad-precio.
699,699,8,2015-09-30,4,318,"Cómoda, higiénica y sueve. Para nosotros el tamaño mas que adecuado."
700,700,8,2015-08-24,4,127,"Un producto sencillo. Es fácil de rellenar y de limpiar, la boquilla es extraíble a rosca y el precio es bastante asequible aprovechando alguna oferta."
701,701,8,2015-08-17,4,70,"Es la primera vez que me hago un enema y para mi es perfecto de tamaño. Ha sido todo un acierto aunque la cánula sea un poco rígida, está bien. Muy recomendable! Estoy muy contenta de haberlo comprado."
702,702,8,2015-08-08,5,163,"Imprescindible antes de comenzar para no llevarte ninguna sorpresa después, aunque eso de ""con una sola aplicación basta"" lo cogería con pinzas, es preferible repetir el proceso tres, cuatro o las veces que creas conveniente para asegurarte que dejas la zona bien limpia para luego poder disfrutar plenamente y sin sobresaltos. El único ""pero"" que le pondría sería su cánula, que es dura y rígida al tacto con el ano, con lo que tienes que estar echándole lubricante en cada uso para no hacerte daño al introducírtela, cuando quizás podría ser de un material más suave que permitiera una mejor entrada en repetidas ocasiones."
703,703,8,2015-06-02,4,523,"Nunca había usado una lavativa, así que no puedo comparar. No sé si es grande o pequeña, pero a mí me ha resultado suficiente. La cánula es de plástico duro pero suave al tacto. Entra perfectamente con una o dos gotitas de lubricante. Apretar y listo."
704,704,8,2015-01-16,4,524,me hubiese gustado un tacto mas suave la canilla y la capacidad un poco mas grande.. pero esta bien
705,705,8,2014-12-26,5,343,"cumple su función, la perilla es agradable al tacto y no huele nada y la cánula de plástico rígido entra bien con un poco de lubricante"
706,706,8,2014-12-06,4,525,"Cumple su función perfectamente. Tamaño correcto, no sabría decir la capacidad, quizás medio vaso de agua,para que podáis haceros una idea.La pera es de goma de tacto muy suave y fácil de secar tras su uso. La cánula es rígida de plástico duro. Con un poquito de aceite o lubricante y con cuidado no te hace dañoSe llena por succión, es decir, llenas el lavabo, sumerges la pera sin la cánula apretada al máximo y cuando este dentro del agua sueltas para que se llene.Indispensable para prepararte para el sexo anal."
707,707,9,2024-04-14,5,526,"Bastante bien, tenía uno de 18cm pero se hacía pesado de cabalgar, este se siente mejor para sesiones largas"
708,708,9,2024-03-29,5,527,"Me parece el juguete perfecto para gente con poca intimidad donde vive (como es mi caso).No va con pilas ni vibra ni nada, por lo que es totalmente silencioso. La limpieza es muy sencilla de hacerla y su tamaño y forma ""sencilla"" lo hacen fácil de guardar.Elegí el tamaño pequeño porque es mi primer juguete y ha sido una elección estupenda (también fui muy bien aconsejada en tienda). Se siente muy real, se complementa muy bien con el lubricante y es fácil de manejar.La ventosa es tan buena que hasta se sujeta en el armario. Es una superficie lisa pero con textura y aún así se engancha perfectamente. Esto puede facilitar tanto el juego como el secado después de jugar.El material me parece ideal. Es firme pero a la vez blando. Mantiene perfectamente la forma pero da margen de juego.Me parece un complemento ideal tanto para usar en solitario como acompañado y, según me dijeron, también es acoplable a un arnés por lo que ofrece miles de posibilidades ;)"
709,709,9,2024-03-02,5,340,"Un dildo de lo más impresionante para gente que quiere comenzar y con un tamaño adicional para gente que busca experiencias más fuertes, tiene una textura muy suave, no es rígido lo que permite que sea versátil para penetrar o sexo oral pues no tiene sabor, para gente que quiere aprender a dar un buen sexo oral te permite descubrir de una manera muy cómoda sin tener que necesitar de alguien. Luego cuando utiliza el juguete muy placentero y se ha convertido en un compañero cada vez que quiero disfrutar del sexo anal. Con distintos colores para escoger tu estilo lo recomiendo mucho si buscas algo distinto de tu clásico dildo."
710,710,9,2024-02-14,5,497,"Lo compré (tallaM) hace tiempo, pero se lo quedó mi ex, y ahora lo he vuelto a comprar porque me encantaba la sensación al ser penetrado. Ahora lo he vuelto a comprar y me da la sensación de que es más pequeño, a ver si me vuelve a dar el mismo éxtasis de placer"
711,711,9,2024-01-08,5,95,Tengo ya 3 iguales y decidí coger el siguiente tamaño y va genial por testura y calidad. Nunca falla
712,712,9,2024-01-05,5,9,"Es bastante suave y fllexible, tamaño promedio ,ideal para empezar"
713,713,9,2023-08-27,5,146,"El tamaño mediano es perfecto.Las dimensiones y la ventosa son placenteras.Tanto sola como acompañada, a mi pareja le encanta.No podemos opinar en sexo anal, porque se ve ancho."
714,714,9,2023-08-13,5,528,"Dildo super realista, tanto en forma, tamaño y tacto, ideal para practicar dobles penetraciones, tanto a mi mujer como a mi nos encanta!!"
715,715,9,2023-08-10,5,529,"El Avatar first lover es todo un acierto, con la posibilidad de elegir varios colores y dos tamaños, elegí el pequeño y es ideal para llevarlo a todas partes y disfrutar."
716,716,9,2023-07-15,5,530,"Fue un regalo para mi pareja femenina y su opinión es que le encantó, el tamaño le parece perfecto, la sensación es muy natural. Ou. o"
717,717,9,2023-04-28,5,393,"Compre el tamaño mediano en color negro . Me llego al dia siguiente de pedirlo , el embalaje es discreto . Al abrir la caja me llamaron la atencion dos cosas ; La primera es que no venia dentro de otra caja ni nada si no en una bolsa de plastico transparente , y la segunda es que me parecio mas pequeño de lo que esperaba sobre todo en grosor , me pregunte si se abran equivocado y me enviaron el pequeño por error, aunque no creo...Igualmente me alegro de que no sea mas grande ya que lo he probado hoy mismo y solo puedo felarlo asta la mitad, y para anal no me entra nada , ni la cabeza , cosa que pienso que es normal ya que nunca me meti nada y es mi primer dildo.Me lo compre con la idea de entrenar y aprender a hacer garganta profunda y tambien llegar a metermelo entero analmente aunque eso me costara mas . Si eres principiante quizas te recomendaria el pequeño , aunque yo estoy muy contento con el mediano por que aunque todavia no me lo pueda meter , me pone y me gusta mas que sea grande y seguramente algun dia me lo acabare metiendo todito . En resumen muy contento con la compra . Lo unico que no me gusta de este dildo es que no tenga colores realistas que simulen un pene real , pero en todo lo demas le doy un 10."
718,718,9,2023-03-30,5,531,"más que encantada con este producto. Lo empecé usando para cuando no estoy con mi pareja y quiero experimentar cosas sola, pero vamos, ni 1 día tardamos en compartir experiencia y a él le encanta que sea toda suya"
719,719,9,2023-02-18,5,532,"Tamaño más que correcto, textura muy suave y la firmeza es completamente realista. Fue un regalo para un amigo pero súper encantado."
720,720,9,2023-01-17,5,461,"Juguete muy muy recomendable. Tiene un tamaño perfecto para iniciarse en el mundillo, no es extremadamente grande pero tampoco pequeño. El tacto es muy muy suave y debido a la doble silicona es súper flexible.Además, es muy realista en cuanto a los detalles que conforman el exterior y la ventosa es muy adherente."
721,721,9,2022-12-19,5,533,"Juguetito genial para la ducha, entre otros usos!!! Estoy encantada"
722,722,9,2022-12-13,5,534,"Fué el regalo idoneo para mi mujer.El tacto superreal,un color que llama al juego (fucsia) tamaño perfecto,y la ventosa con un agarre excepcional hasta con la ducha mojada...una buena elección."
723,723,9,2022-11-21,5,535,Muy bueno. La textura y el material son perfectos! La ventosa también funciona de maravilla. Próximamente tengo pensado comprarlo en un tamaño superior.
724,724,9,2022-11-06,4,62,"Es muy realista, tacto agradable aun que un poco duro. Se necesita de uso de lubricante para juguetes."
725,725,9,2022-10-12,5,536,Perfecto para iniciar el amor a tu lado oscuro osea anal a tope.... Me a encantado su forma y suavidad.... Para ser el primero que te metes no está nada mal y el color es geniallll.... Y el precio en oferta un expectaculo.... Gracias a todo el equipo de Amantis... Si esto no te parece suficiente.... Compra el Bronco.... Yo también lo tengo y uffffffff.... Sin palabras.... Solo déjate llevar y explora tus límites... Un saludo... Besos a todos
726,726,9,2022-08-18,5,312,"La mejor polla de goma que me han podido regalar, simplemente maravillosa. Gracias Willy."
727,727,9,2022-07-21,5,15,Si es el primer dildo que se compra es perfecto. Recomiendo empezar con el tamaño pequeño y luego ir subiendo de tamaños. Muy realista y firme. Para juegos anales es perfecto. Se limpia muy bien con limpin y no deja olores tras su uso.
728,728,9,2022-05-06,5,114,"He utilizado varios dildos de distintas formas y tamaños, y he de decir que este es perfecto. Lo uso para anal, pero con el tamaño mediano hace falta tener un poco de experiencia con dildos y paciencia, además de tener un buen lubricante con base de agua.rnCon la ventosa ya sólo queda dejar volar la imaginación. Ideal tanto para usar solo como en pareja.rnEs súper realista, con un tacto sedoso muy agradable y sencillo de limpiar."
729,729,9,2022-04-25,4,537,No lo recomiendo si eres principalmente con los consoladores. Al ser de cabeza ancha cuesta introducirlo. Pero en general está muy bien
730,730,9,2022-03-11,5,538,"He probado varios dildos de este tipo y sin duda este es el mejor. Una textura maravillosa y super sedosa, 100% recomendable."
731,731,9,2021-11-27,5,539,"Ya he estrenado mi juguetito y la verdad es que estoy muy satisfecha con la compra. La medida media es fantàstica, el grosor, su realismo y su tacto es muy agradable. Gracias.rn"
732,732,9,2021-11-05,5,194,"Me ha encantado el producto, super realista y la ventosa muy resistente.rnTalla mediana si o si !!rnPD: Gracias Espe por tus consejos."
733,733,9,2021-10-08,5,540,"Uno de los mejores dildos que he probado, el tamaño mediano es muy bueno, tiene un grosor perfecto y el largo es perfecto para usarlo como ventosa. Tiene una curvatura perfecta y está muy muy bien, recomiendo usarlo con lubricante porque si no, puede llegar a ser algo incómodo de utilizar."
734,734,9,2021-09-01,5,199,"Muy realista, agradable al tacto, cogimos el de principiantes con mi pareja para probar anal"
735,735,9,2021-08-22,4,541,"Compré el tamaño pequeño de color violeta.rnMe pareció pequeñito cuando lo recibí, de ancho y largo, pero reconozco que me gusta mucho después de probarlo. rnEl glande, las venas, la textura... Me encantan.rnLa ventosa es fuerte y se mantiene firme.rnHay que frotar un poco para dejarlo limpio, ya que tiene muchos relieves... pero se lo perdono"
736,736,9,2021-08-10,5,489,"Pues como su propio nombre indica, fue mi ""primer amante"" o, en este caso, mi primer dildo y lo he gozado muchísimo. Le di muchas vueltas ya que no estaba seguro de qué tal me iría para anal, elegí el pequeño y fue una elección excelente de la que no me arrepiento lo más mínimo. En cuanto a las características, la ventosa es excelente y la recreación está muy lograda, por lo que me resulta de los más excitante que sólo con tocarlo ya empiezo a venirme arriba. 100% recomendable"
737,737,9,2021-06-08,5,467,"Si lo quieres para el uso anal puede que sea un poco grueso si eres principiante (yo tengo el mediano), la textura es buena y con la ventosa se pega con facilidad prácticamente en cualquier superficie."
738,738,9,2021-05-15,5,70,Elegimos el tamaño pequeño y és perfecto para principiantes. És muy suave y flexible.
739,739,9,2021-04-22,5,31,"Estoy muy contenta con esta compra ya que está súper bien conseguido, tanto por la forma y tamaño como por el material. Se nota que la calidad del material es buena, pues el tacto es suave y es fácil de limpiar bien. Además la relación firme-blando del juguete es perfecta, ya que mantiene la forma perfecta pero a la vez se amolda muy bien; lo cual es algo que se dice en la descripción del producto y acierta completamente! La variedad de colores que hay para elegir también es un punto a favor. El fucsia y el púrpura son una delicia, pero el carne y el negro para las más atrevidas son perfectos. La ventosa que pega con bastante fuerza le da ese toque ideal para no parar la diversión. Lo único que le desfavorece es el embalaje puesto que viene en una bolsita semitransparente que no le hace justicia. Para mí es el juguete sexual por excelencia y de verdad se merece un packaging a la altura!"
740,740,9,2021-03-27,5,131,"Este dildo es el mejor que he probado. Lo he usado para sexo oral y para sexo vaginal y para ambas cosas es fantástico. Es muy realista, por lo que crea una experiencia muy cercana a la realidad, principalmente por su textura y su flexibilidad. He podido conectar conmigo misma y con mi placer."
741,741,9,2021-03-23,5,164,"Es impresionante lo cuidado que está cada detalle en este dildo. El glande, el frenillo, la uretra... Este dildo está creado con mucho mimo para hacerte disfrutar al máximo con cada detalle que lo compone. Con este dildo puedes sentir una gran cantidad de matices que lo hacen muy similar a una experiencia real. Este dildo es pura fantasía hecha realidad. Cumple las expectativas y las supera con creces."
742,742,9,2021-03-23,5,179,Estoy enamorada de este dildo. Ha sido mi primera compra y estoy encantada. Es muy muy muy realista. Tanto el impacto visual como el tacto son impresionantes. Sin duda volveré a comprar dildos de AVATAR.
743,743,9,2021-03-20,5,346,Producto recomendable. Lo compré junto a varios productos más hace unas semanas y va genial. Buen material. Es suave y agradable. A mi pareja le gustó.
744,744,9,2021-02-21,5,542,Hola! Me llevé el mediano y la verdad que es perfecto. La ventosa es fuerte y tiene la dureza necesaria para pasártelo genial. Excelente! Repetiría sin duda.
745,745,9,2021-01-30,5,338,El pequeño es perfecto para sexo anal. La ventosa se sujeta perfectamente a cualquier superficie.
746,746,9,2021-01-13,5,543,"Me encanta! La ventosa es muy fuerte y se agarra sin dificultad y aguanta bien fijado. Me intimidaba el mediano pero me alegro de haberlo cogido en ese tamaño, es una pasada. Prefiero dildos con vibración aún con todo así que lo combino con un vibrador tipo Hitachi para ponerlo en el clítoris mientras uso el dildo y bueno, orgasmo potentísimo en minutos asegurado. Tacto realista, es suave y se siente muy bien, muy recomendable."
747,747,9,2020-12-24,5,317,"Excelente calidad de producto, tamaño ideal, la textura es semirerealista y la dureza es media,muy contento con la compra, recomendable."
748,748,9,2020-12-14,4,544,"Con la ventosa da mucho juego tanto en soledad como en pareja, por ejemplo en la ducha... rnEl tamaño grande no es muy grande, no tengas miedo de elegirlo. rnLa textura muy buena... aunque personalmente como tengo otros juguetes sigo prefiriendo un buen vibrador a un dildo, pero como complemento, como digo, da bastante juego"
749,749,9,2020-12-08,5,36,"Muy buen dildo, de buena calidad y precio muy razonable.rnTamaño perfecto, suavidad increíble y se adhiere en muchas superficies sin ninguna dificultad y con fuerza.rnMuy recomendado."
750,750,9,2020-11-24,4,493,"Se lo regalé a mi novia por el aniversario y le encantó, todo un acierto jeje, buen tamaño y un tacto muy bueno. Pone mucho verlo en acción. El problema es que la presentación es horrible y no luce lo que debiera, amantis debería hacer algo con ello porque desmejora mucho el producto. En resumen, un producto de 10 pero un embalaje de 0."
751,751,9,2020-11-09,5,39,"Lo primero es dwcir que es super realista, me ha encantado es un gran regalo que me he echo a mi misma rnLa única pega seria la manera como llega a casa, en una bolsa de plástico y dentro de una caja, la xaja es obio, pero me ha parevido poco elegante lo de la bolsa de plastico, una bolsita de tela seria mas agradable, rnPor lo demás.....es fantástico...."
752,752,9,2020-11-01,5,487,"Cogí el mediano. Lo gasto en la bañera, puesto en la pared, mientras me cae el chorro del agua encima... en varias ocasiones ha entrado mi pareja y hemos acabado los dos penetrados disfrutando lo que no está escrito. Muy buena adquisición..."
753,753,9,2020-10-07,5,545,Muy básico pero de buena calidad. Cogimos tamaño pequeño porque no lo había mediano y queríamos la oferta y no está mal.
754,754,9,2020-10-07,5,546,Muy básico pero de buena calidad. Cogimos tamaño pequeño porque no lo había mediano y queríamos la oferta y no está mal.
755,755,9,2020-10-01,5,339,Se lo he comprado a mi chica y está encantada. Tenemos el mediano y le entra bastante bien. Lo mejor del dildo es la ventosa: se adhiere con facilidad al suelo o a la pared. Lo hemos usado en la ducha pegándolo en la pared y no se desliza ni se cae. Hay que limpiarlo bien y usar una buena bolsa ya que se le pueden pegar pelusillas y polvo.
756,756,9,2020-09-18,5,97,"Un juguete espectacular, los colores son bonitos, la textura es perfecta, suave pero firme. Un muy buen dildo para todo tipo de usos. Recomendadísimo"
757,757,9,2020-09-17,5,547,"Puede asustar al principio, pero si vas sin prisa se disfruta mucho. El mejor color es el color carne y el tacto es espectacular, ya se ve en las fotos que no es tan duro como otros."
758,758,9,2020-09-14,5,57,"Se ha convertido en uno de mis juguetes favoritos! Me vuelve loca totalmente, lo compré en color carne y me encanta jugar con él. Su tacto es impresionante y su tamaño perfecto. Totalmente recomendable."
