,ID,DATE,RATIO,USERS,COMMENT
0,0,"domingo 03 marzo, 2024",5,Esther,Mi primera experiencia y me ha gustado muchoEs muy agradable al tacto y las bolas son pequeñas para poder ir introduciéndolas relajada. Muy buen producto
1,0,"lunes 26 febrero, 2024",5,José alberto,"Nuestra valoración sobre este producto, Tok Anal 10. Y como su nombre dice, es un 10.Lo primero decir que para personas ya con cierta experiencia quizás no sea su juguete, pero para gente que se esté iniciando en el seco anal les va ir bien.Medidas dildoLargo 13 cm insertablesDiámetro bolasPrimera bola 1,85 cmSegunda bola 1,95 cmTercera bola 2,45 cmCuarta bola 3,25 cmAncho entre bolasEntre la primera y segunda bola 1,2 cmEntre la segunda y tercera 1,4 cmEntre la tercera y cuarta 1,6 cmPara que os hagáis una idea si se deja entre bolas el ancho que tieneLa Bala es pequeñita pero matona, con sus 10 tipos de vibración tendrás donde elegir y cuál es la que más te gusta.Lo utilicé con mi mujer aplicando lubricante bacanal y desliz frío, cosa que aconsejó, utilizar un lubricante base al agua.La última bola no es cómoda (para mi mujer) pues es donde se une con el asa.La bala es extraible, con lo que es más fácil poder limpiar el dildo, además de poder jugar también con ella.Pues esta es nuestra valoración, un buen artículo para empezar o para gente con alguna experiencia, con la oferta sale por un buen precio, no dejes de probar sensaciones nuevas.Además no es necesario llegar hasta la última bola, te puedes quedar en la que quieras si ves que no puedes ir más allá."
2,0,"miércoles 07 febrero, 2024",5,Daniel,"Está genial para iniciarse en sexo anal. La forma, textura y el tamaño son perfectas. Si ya tienes experiencia con otros juguetes anales, quizas la experiencia se quede corta."
3,0,"miércoles 31 enero, 2024",5,Alberto,"Genial. Lo compré para los dos, y tengo que decir que muy bien. Yo soy novato, y entra muy bien, es suavecito y la forma, como de bolas progresivas, abre poco a poco, ideal para culos poco expertos . Se nota la vibracion, aunque más si lo metes profundo. En el caso de mi mujer que es toda una experta, lo usamos con doble penetracion y ha quedado encantada, más de una vez.En suma, genial. Un 10"
4,0,"jueves 21 diciembre, 2023",4,David,"Lo compramos en el fuck friday y nos ha gustado. El tacto está muy bien y la vibración y sus niveles están geniales.Muy flexible y por ponerle un pero se lava bien, pero el secado no es el mejor."
5,0,"martes 17 octubre, 2023",5,CESAR,Ideal y mejor que la descripción. Recomendable ❤️❤️❤️❤️❤️❤️
6,0,"martes 29 agosto, 2023",5,lorena,"Pues yo lo recomiendo un montón. El precio es inmejorable para tener un primer encuentro o preliminar con el sexo anal. Es un genial abre caminosEs flexible por lo que se puede hacer doble penetración sin que sea especialmente incómodo....Se le pegan un poquito las pelusillas (como en la foto) pero bueno, chorro de agua antes y yaEn cuanto al servicio técnico, de 10. Tuve un pequeño fallo con el tema de las pilas, creyendo que no funcionaba y era que no las estaba poniendo bien (tienen que ir protegidas con un plastiquito)"
7,0,"domingo 27 agosto, 2023",5,Sergio,"El mejor juguete para iniciarse en el sexo anal.Con el tiempo se queda pequeño y pasa a un segundo plano, pero para empezar es el indicado."
8,0,"lunes 07 agosto, 2023",5,juan manuel,"Muy bueno, ideal para el inicio de sexo anal, buena variación de vibraciones, ideal para empezar el juego."
9,0,"domingo 30 julio, 2023",5,PILAR,"La verdad que era lo que esperaba. Me ha gustado el tamaño, pero para un futuro buscaré uno más grande. Lo más TOP es que lo hemos podido usar poniéndolo con el Arnés sexual universal de amantis y el dildo LIZO 2.0, obteniéndo gran placer por partida doble ;). Ver foto adjunta."
10,0,"martes 14 febrero, 2023",5,Alberto,"Es perfecto para estimular analmente, no tiene una gran vibracion aunque eso lejos de molestarme me gusta mas. No me gusta que vibre tanto si es anal almenos, de todas formas estaba buscando un vibrador anal que fuese bueno y vaya que si me ha gustado. Lo recomiendo muchisimo."
11,0,"jueves 05 enero, 2023",5,Irene,"Al principio creíamos que no funcionaba porque parecía que no hacía buen contacto, pero era porque habíamos retirado el papel interior que rodea las pilas y porque al parecer las pilas estaban agotadas también. Escribí al correo de amantis y enseguida nos dieron respuesta, finalmente compramos pilas nuevas y todo funciona perfectamente. En cuanto al vibrador, no tenemos mucha experiencia con estos juguetes pero ha sido muy fácil de usar, muy útil para dilatar y con muchas posibilidades para explorar."
12,0,"martes 22 noviembre, 2022",5,Lucas,"Es un juguete bastante versátil, sobre todo por su pildora vibradora y sus diferentes tamaños. Recomendadisimo."
13,0,"domingo 20 noviembre, 2022",5,antonio,Gran artículoLe daría más potencia en la vibraciónPor lo demás genial
14,0,"miércoles 05 octubre, 2022",5,Adrián,"Es ideal para empezar a experimentar con el sexo anal, el tamaño es perfecto y aunque la bala no es muy potente una vez dentro sí que hace su papel. El tacto es muy suave y agradable y su forma hace que entre bien y con el tiempo vaya dilatándose, con mucho lubricante bacanal después de unos minutos entraba solo!"
15,0,"miércoles 24 agosto, 2022",4,Paula,"Le falta bastante potencia.rnPero entra muy fácil, y los tamaños progresivos ayudan!"
16,0,"domingo 22 mayo, 2022",5,Silvia,El tacto es muy suave y el tamaño es ideal para las preliminares del sexo anal. Lo recomiendo sin duda
17,0,"domingo 20 febrero, 2022",5,Fleep,"Muy bueno para iniciarse. Con un poco de lubricante la primera bola entra sola, y de ahí solo hay que ir agrandando poco a poco hasta que llega la última, que tampoco es desproporcionadamente ancha. También es perfecto para los preliminares antes del sexo anal una vez ya has cogido algo de experiencia. A mi chica le encanta."
18,0,"martes 23 noviembre, 2021",3,Miguel,No está mal. La vibración no es muy potente y casi no se nota al final. Entra fácil con lubricante y no es muy grande.
19,0,"miércoles 17 noviembre, 2021",4,Miguel,Muy cómodo de usar con lubricante. Entra muy fácil y el tamaño es el apropiado si eres principiante en esto del anal. La bala podría tener más potencia.rn100% recomendado.
20,0,"viernes 01 octubre, 2021",5,Steven,"Tiene un tacto super suave, los últimos modos son los mas satisfactorios en mi opinión, el tamaño y funcionamiento son los ideales"
21,0,"sábado 18 septiembre, 2021",5,Sergi,"Para iniciación al sexo anal está muy bien. La punta es bastante fina, de un tamaño ideal para preparar el esfínter y relajarlo antes de las siguientes protuberancias. La progresión del tamaño de éstas hace que el juego sea muy excitante, y una vez calentada la zona es muy fácil meterlo y sacarlo. El material es muy suave y con un poco de lubricante (Bacanal nos encanta) la experiencia es fabulosa. Se limpia fácilmente y la bala vibradora ser puede retirar, por si no se quiere mojar. Para usarlo en una doble penetración va bien, y es divertido que la vibración se va activando y cambiando cada vez que la empujo sin querer ;P"
22,0,"jueves 18 marzo, 2021",5,Melania,"Mi juguete preferido. Muy fácil de usar y enseguida se te queda corto de lo bueno que es. Buen diseño, se adapta súper bien y de una calidad excelente. Lo suelo usar sin vibración porque, personalmente, se gastan muy rápido las pilas y te quedas a medias jeje Lo recomendaría para aquellos que quieren comprar su primer juguete"
23,0,"viernes 19 febrero, 2021",5,javier,Tanto la textura como la vibración son geniales. La bala es muy potente y es super fácil de usar. Lo utilizo sobretodo yo y mi pareja disfruta un montón jugando conmigo y con el. Lo recomiendo mucho tanto para hombre como mujer. Pasarás un rato muy divertido
24,0,"miércoles 27 enero, 2021",5,Miguel,perfecto para empezar con el sexo anal. la progresiva anchura hace que llegues hasta donde tú quieres. y la vibración muy intensa también. maravilloso jeje
25,0,"lunes 25 enero, 2021",5,Lucía,"Es perfecto: forma, tacto, variedad de modos, duración de las pilas... Es genial en todos los aspectos."
26,0,"martes 12 enero, 2021",5,Miguel,"Perfecto para tanto iniciados como principiantes. El sistema de bolas hace que sea progresivo y muy cómodo, sobre todo siempre con lubricante. Lo mejor son los modos de vibración que varían en intensidades y patrones. Gran compra desde luego."
27,0,"domingo 27 diciembre, 2020",5,Juan Manuel,"Nosotros teniamos el tok grosso y optamos por esta opcion para tener ambas, es muy similar pero esta es ideal para principiantes en el tema anal. Buen material y facil de insertar"
28,0,"miércoles 09 diciembre, 2020",3,Lili,"Es mi primer juguete anal y sinceramente pensé que por los comentarios me iba a sorprender.. pues resulta que no, una auténtica pena, pero por lo demás esta genial el tacto las vibraciones.. muy fácil de entrar con un buen lubricante."
29,0,"viernes 27 noviembre, 2020",3,Sergio,"Lo compré por las buenas críticas leí, pero tengo que decir que esperaba más, muchos más en realidad, las críticas son exageradas para lo que ofrece el artículo. Leí cosas tipo ""prepárate para alucinar con un orgasmo anal"" y ""t vas ha quedar con ganas de más"" pues si, te quedas con ganas de más, pq se queda corto lo ofrecido por el juguetito. El cacharro hace lo suyo, si, pero tmp esperes maravillas pq t vas ha decepcionar. El material es muy agradable al tacto, eso sí. Y la atención al cliente de la página, tmb ha sido muy buena. Recomiendo la página pero no este artículo en concreto. Demasiadas expectativas tenía por todo lo que leí. Espero haber sido de ayuda. Quizás tendría q haber tirado por algo más.... Inmersivo."
30,0,"martes 03 noviembre, 2020",5,Adolfo,"Se lo compré a mi chico y se ha convertido en un juguete de los dos. La forma estrecha al principio se abre paso para desbloquear tu placer. ¡Heteros! Animaos a desbloquear y conquistar otras zonas de placer!!! Cómodo, fácil, placentero y brutal junto con otro tipo de estimulación (clítoris o pene). Perfecto para parejas de todo tipo. A disfrutar!"
31,0,"miércoles 07 octubre, 2020",4,Ignacio,"Para iniciarse es genial. La vibración ayuda mucho, la duración de las pilas no es gran cosa pero cumple su función."
32,0,"viernes 01 mayo, 2020",5,Ricardo,"Un juguete casi imprescindible si estás empezando en juegos anales y quieres un vibrador. Este es de lo mejor que hay en la tienda. Una textura y un tacto tremendamente agradables por ser de silicona, además de ser facil de limpiar. Una compra perfecta, vamos"
33,0,"sábado 18 abril, 2020",4,Irene,"Ideal para iniciarse y jugar. Eso sí, la bala dura poquito y las pilas no son fáciles de encontrar. Si ya tienes algo de experiencia... te recomiendo el grosso o alguno recargable!"
34,0,"lunes 13 abril, 2020",5,Marc,"Ideal para empezar con el sexo anal, muy buena vibracion y placentero."
35,0,"lunes 17 febrero, 2020",2,Sergio,La vibración es genial pero las pilas sólo duran para un rato o dos (1 hora aprox)
36,0,"miércoles 15 enero, 2020",5,José Mª,Muy bueno. Lo cogimos para iniciarnos y desde luego cumple la función. La bala vibradora le da el toque superjuguetón!!!!
37,0,"viernes 27 diciembre, 2019",5,Cristian,"Es una INCREÍBLE maravilla de verdad. rnMe lo compré para mi, un chico, y es impresionante. Junto con un poco de lubricante bacanal eso entra solo. A medida lo vas usando se mete sólo. En cuanto lo enciendes prepárate para un intenso orgasmo, es incontrolable."
38,0,"martes 17 diciembre, 2019",5,ANTONIO,"Tacto brutal, entra sin problemas, tal vez se queda pequeño enseguida. Perfecta para iniciar al anal.rn"
39,0,"miércoles 11 diciembre, 2019",5,Alba,"Una de las mejores compra para novato en los placeres del anal. El tacto es híper suave y agradable y la vibración hace todo muchísimo más fácil. Gracias, Amantis!"
40,0,"miércoles 04 diciembre, 2019",5,yolanda,El tamaño es perfecto para calentar es lo mejor nos gusta mucho jugar con el
41,0,"viernes 08 noviembre, 2019",5,Luis Fernando,"Estupendo, se adapta muy bien y penetra con mucha facilidad, casi sin darse cuenta. La vibración está en la base, por lo que no transmite tanto al interior como esperaba. Tiene muchos modos y puedes apagarlo con una pulsación larga."
42,0,"sábado 28 septiembre, 2019",5,Álvaro,"Buen producto para los ya iniciados, ya que las bolas pueden resultar grandes para aquellos que dan sus primeros pasos en el anal. La vibración da un toque mágico aunque para apagarla haya que pasar por todos los modos de vibración. Perfecto para los que los dildos de iniciación ya les saben a poco."
43,0,"domingo 22 septiembre, 2019",5,Bisexmadrid,"Es el primer juguete que compro en esta página para mi. Como hombre os diré que se puede practicar sexo oral genial debido a su textura y, es una gozada que te penetre así como los modos de vibración en el que incluye uno muy intenso. Quizá me compré el de mayor tamaño porque se queda un poco pequeño, pero es genial para empezar con sexo anal."
44,0,"lunes 22 julio, 2019",5,JESUS,El tamaño y la suavidad del material lo hacen muy agradable a la hora de jugar en pareja y experimentar.
45,0,"jueves 04 julio, 2019",5,Manuela,"Increíble la textura y la facilidad de limpieza. Los diferentes modos de vibración dan un juego increíble. Ideal para parejas con ganas de experimentar. Ha sido de mis primeros juguetes y un acierto increíble, las diferentes bolas te permiten llegar a donde tu quieras, con tu pareja o sola ;) Si buscas info por los comentarios y te encuentras con el mío... que sepas que no tiene ninguna pega y por supuesto te digo... NO TE LO PIENSES NO PUEDE FALTAR EN TU CAJON!!!"
46,0,"miércoles 29 mayo, 2019",5,Manuel,Es fantastico por su suavidad y su tamaño y las vibraciones buenisimas rnTolalmente recomendable
47,0,"martes 28 mayo, 2019",5,Manuel,"Es fantastico muy suave y muy buenas vibraciones ,muy recomendable de lo mejor q he probado"
48,0,"lunes 20 mayo, 2019",5,Jose Miguel,"Es el mejor juguete que he comprado , lo recomiendo mucho..."
49,0,"miércoles 01 mayo, 2019",5,javier,Una pasada! Su forma progresivamente creciente hace que la introduccion sea cómoda y placentera. Los modos de vibración son una pasada y muy variados por lo que puedes jugar a que la estimulación sea más rápida o más lenta. La disposicion en tira del final hace que sea fácil de extraer y volver a introducir dándote un gran placer.
50,0,"jueves 25 abril, 2019",5,NEREA,"El producto está muy bien, lo uso con mi pareja y nos volvemos locos de placer. La única pega que en menos de un año se nos rompió y durante el tiempo que lo tuvimos hemos cambiado varias veces las pilas, así que ahora nos hemos decantado por uno recargable."
51,0,"sábado 06 abril, 2019",5,Sandra,"Un producto excelente. A pesar de estar familiarizada con los juguetes anales y tener cierta experiencia, me ha sorprendido muchísimo ya que no había sentido nada similar. La sensación es espectacular. Es muy fácil de limpiar y su grosor progresivo un acierto total. Aun no lo he usado en pareja, pero estoy deseando hacerlo!"
52,0,"jueves 17 enero, 2019",5,Silvia,Nos ha encantado a los 2. Tanto para el como para mi... pero cuando lo veo disfrutar así me alegro de haber acertado... Nos lo pasamos bomba!!! Regalo de cumple acertadisimo
53,0,"miércoles 02 enero, 2019",4,Marta,"Siempre me había costado mucho el sexo anal, pero este tok es ideal para ayudarte cuando estás empezando. Es muy suave, y empieza muy finito, de manera que te abre poco a poco. Además las vibraciones son intensas. Yo personalmente lo recomiendo."
54,0,"domingo 21 octubre, 2018",5,Yasmin,Muy suave y placentero. Imprescindible para iniciarse en el sexo anal ya que entra fácil pero notas con mucho placer como te va abriendo gracias a su auavidad y vibraciones.
55,0,"sábado 13 octubre, 2018",5,Tamara,Ideal para iniciarse en el sexo anal. Tacto muy suave y agradable y el tirador es resistente.
56,0,"miércoles 29 agosto, 2018",5,Beatriz,"lo utilicé para iniciar en sexo anal lo recomiendo al ser muy comodo ,facilitando poco a poco ,tiene una textura super suave"
57,0,"domingo 26 agosto, 2018",5,Daniel,Ideal para iniciarse en el sexo anal. Cómodo y discreto. Nos ha encantado
58,0,"viernes 17 agosto, 2018",5,Sonia,"Un producto muy acertado, es imprescindible para la iniciación del sexo anal, ya que con sus diferentes vibraciones todo es más fácil y placentero!! Recomendado 100%"
59,0,"martes 14 agosto, 2018",4,Víctor,"Es la segunda vez que lo compro, el primero me duro un par de años pero dejó de funcionar la vibración, que la verdad que le da vidilla, espero que este me duro mínimo igual que el anterior"
