ID,NAME,INFO,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
0,"TOK®, el Vibrador Sumergible Más Vendido de amantis","Descubre el encanto y la funcionalidad con TOK®, el vibrador sumergible que ha conquistado los corazones y despertado los sentidos de más de 20.000 personas. Su diseño elegante y sencillo, combinado con una vibración equilibrada y constante, lo convierte en un must-have de amantis.Diseño Mono y Accesible: Con un aspecto adorable y un precio accesible, TOK® es tan encantador que te preguntarás cómo has vivido sin él.Sumergible y Versátil: Apto para ser usado bajo el agua, TOK® es perfecto para explorar el placer en la ducha o la bañera.Silencioso y Discreto: Ideal para momentos de intimidad sin distracciones.Material Seguro: Fabricado en ABS, TOK® es rígido, aterciopelado al tacto, hipoalergénico y sin olor.Compatibilidad: Funciona perfectamente con lubricantes de silicona, de agua y preservativos.Dimensiones Óptimas: Su punta ligeramente más gruesa (2 cm de ancho) facilita la maniobra y estimulación efectiva.Para Él y para Ella: Ideal para estimular los testículos, el perineo, el pubis, y el clítoris, proporcionando sensaciones intensas y placenteras.Uso Recomendado:Individual: Explora tus zonas erógenas y descubre nuevas sensaciones.En Pareja: Intensifica la experiencia durante la penetración para un clímax vibrante y audaz.Especificaciones:Longitud: 7.5 cmAncho: 2 cmMaterial: ABS de alta calidadBatería: Utiliza una pila AA LR1 N (incluida)Colores Disponibles: Una paleta de 5 opciones para elegir tu favorito.En definitiva, TOK® no es solo un vibrador, es una experiencia de placer personalizada. A solas o en pareja, bajo el agua o en la intimidad de tu habitación, TOK® está listo para ser tu acompañante de juegos humedos. ¡No te pierdas la oportunidad de tener el vibrador sumergible más vendido de amantis! ",https://www.amantis.net/tok-el-vibrador-sumergible-mas-vendido-amantis/,19.99,9.99
1,"TOBOGANE, el vibrador doble más vendido","Por favor, desabróchense los cinturones de seguridad. Las curvas más atractivas y emocionantes que hayas probado te están esperando. Disfruten del nuevo TOBOGANE HOT.Créenos, subir a TOBOGANE puede ser una de las elecciones más estimulantes que hayas tomado. Tan solo con sacarlo de su exclusiva caja y acariciar su suave silicona y sus formas semi-flexibles te harán sentir un escalofrío de placer.... y te robará una sonrisa al pensar qué se sentirá.Pero las prestaciones de TOBOGANE van más allá y lo hacen único en su categoría, su sencillo sistema de control, sus 10 modos de vibración en dos zonas, su nuevo efecto calor independiente, su sistema de carga y que lo puedas sumergir lo hacen totalmente único, y ¿su precio...? ah sí su precio... tan ligero, casi inapreciable.De tamaño perfecto, ni muy grande ni muy pequeño, sirve para iniciarse en el mundo de la fantasía para adultos, en el cosquilleo anal, e incluso para disfrutar en pareja sin que nadie se sienta desplazado. Activa su efecto calor, y disfruta de una sensación cálida para una introducción suave y sin sobresaltos.La última atracción exclusiva de amantis es más que tentadora... es irresistible, lo sabemos. ¿Quieres emociones? súbete a TOBOGANE HOT antes de que se agote.  Ver características y medidasVibrador con doble motor.Medidas:  19cm, (11cm de penetración) diámetro máximo 3,3cm, mínimo 2,2cm.2 motores independientes.Material: silicona de grado médico (100% compatible con el cuerpo).Ergonómico y de fácil manejo.Sumergible.Recargable por puerto USB, incluye cable.Contiene estuche rígido de guardado y bolsita de satén.10 modos de vibración ultra silenciosa.Efecto calor (a los pocos segundos se calentará hasta 39 grados) ",https://www.amantis.net/tobogane-el-vibrador-doble-mas-vendido-ahora-efecto-hot/,89.99,39.99
2,MUST - Vibrador Interactivo de Larga Distancia,"MUST es un vibrador interactivo de última generación diseñado para parejas y usuarios individuales. Ofrece una experiencia única en interactividad, permitiendo el control remoto a través de una aplicación móvil avanzada. Su diseño elegante y discreto lo hace ideal para llevarlo discretamente en cualquier lugar.Características Destacadas:Control Remoto a Través de Aplicación Móvil: Permite controlar el dispositivo desde cualquier lugar del mundo.Diseño Ergonómico y Discreto: Fabricado con silicona suave de grado médico, es seguro para el cuerpo y cómodo de usar.Personalización de Patrones de Vibración: Crea tus propios patrones o elige entre una variedad preestablecida.Sincronización con Música y Sonidos: Se sincroniza con tu música favorita o sonidos ambientales para una experiencia personalizada.Resistente al Agua: Ideal para usar en la ducha o en el baño.Batería de Larga Duración: Carga rápida USB con una duración extendida para uso ininterrumpido.Modo Silencioso: Funcionamiento ultra silencioso para una mayor discreción.Modo Sencillo: Si un día no te quieres complicar, simplemente activa la vibración desde su rabito.Beneficios:Fortalece las Relaciones a Larga Distancia: Ideal para parejas que buscan mantener una conexión íntima a pesar de la distancia.Exploración de Nuevas Sensaciones: Alienta la exploración de nuevas formas de placer, tanto en solitario como en pareja.Interactividad y Diversión: Añade un elemento de diversión y juego en la vida íntima. Ver características y medidasVibrador controlado por APPSumergible10 modos de vibraciónRecargable (USB incluido)100% cubierto de siliconaLargo 21,5cm Ancho en cabeza 3,8cm Ancho en la colita 1,7cmPeso 82 gr ",https://www.amantis.net/must-vibrador-interactivo-de-larga-distancia/,59.99,39.99
3,"KUCHI, minisuccionador sónico de amantis","KUCHI ¡Pero qué monada de succionador de clítoris! Es tan mono que querrás llevártelo a todas partes... ¡Ah! espera... ¡Que gracias a su tamaño compacto podrás hacerlo! Si te apetece usarlo mientras tienes penetración no se interpondrá entre tú y tu acompañante... y como es sumergible podrás usarlo hasta en la bañera.Tu nuevo compañero made in amantis tiene una boquilla de silicona blandita, y otra extra que cubrirá más espacio cuando lo apoyes contra ti, para que sea como sea tu cuerpo, KUCHI pueda hacerte temblar.Su botón único de fácil manejo y sus 9 modos de potente succión combinados con la suavísima vibración de su motor lo hacen infalible contra esos ratos de aburrimiento.¿Vas a dejarte deborar a besos?  Ver características y medidas Succionador sónicoMaterial: silicona médica y ABSRecargable mediante imanes (cable de carga incluido). Tiempo de carga 1.5h, tiempo de uso continuado 1-1.5h Sumergible IPX7Silencioso <40 dbsMedidas: 10.2 de alto x 3.8cm de profundidad.Colores: Negro, púrpura o fucsiaLimpieza y conservación: Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego sexual y obtener así la mejor experiencia. No olvides lavar siempre tus juguetes después de cada uso con un limpiador específico como nuestro spray limpiador Limpín. Te recomendamos mantener los juguetes separados entre sí en un lugar seguro y seco. Puedes utilizar nuestras bolsas de satén en tamaño pequeño. ",https://www.amantis.net/kuchi-minisuccionador-sonico-amantis/,69.99,29.99
4,PACHA - Succionador y vibrador punto G,"Como casi todo el mundo sabe, el succionador arrasó en el mundo del placer, y tuvo y tiene sus años de gloria. El placer empieza a estar de moda y por eso no paramos de venir con novedades que te harán ir cada vez más lejos.PACHA es un juguete muy completo que abrazará tu vagina y tu vulva acoplándose especialmente bien a tu anatomía. Un estimulador por ondas, o succionador como más comúnmente se conoce, y un vibrador ahuevado para introducir en nuestra vagina en el mismo juguete. Si no sabes si decidir entre la estimulación interna o externa, ¿por qué no tener las dos a la vez?Estos vibradores tienen una silueta suave y forma una curva que se adaptará a nuestra zona pélvica permitiendo una estimulación doble, tanto en nuestro clítoris como en nuestro punto G. El estimulador de ondas de PACHA no es como los demás succionadores, pues su programación de nueve frecuencias diferentes tiene programas de baja intensidad y algunos que juegan con dejar espacios sin nada. El succionador de PACHA pone el foco en alargar la fase de la excitación previa al orgasmo. Es un succionador que por su programación no sobreestimula el clítoris, sino que respeta sus tiempos y le da una de cal y otra de arena.Además tiene una asa justo en la parte de la articulación, y esto es toda una novedad, ya que hace que un juguete que es, aparentemente, de posición fija, se convierta en un juguete móvil con el que podremos jugar a juegos de entrada y salida. También nos permitirá acomodar el estimulador de ondas en la zona donde queramos de una manera fácil y manejable, independientemente de si nuestro clítoris está más abajo o más arriba.Otra ventaja que nos ofrece el asa es la posibilidad de retirarlo en los segundos posteriores al orgasmo para evitar cualquier molestia. El asa también es un gran aliado de nuestro amantes, pues tendrán un grado más alto de participación a la hora de jugar con nosotras y nuestros juguetes.Recibirás besos tiernos y placenteros en tu clítoris, así como vibración en tu interior. Se trata de un Vibrador Punto G con el que podrás elegir entre 9 patrones de vibración en la zona del dildo y disfrutar de la estimulación interna y externa a la vez, que es toda una delicia. El hecho de que podamos estimularnos por ambas zonas al mismo tiempo hará que tengamos un orgasmo interconectado y será mucho más intenso.Los orgasmos intensos no solo nos interesan por el placer en sí, que también, sino porque hacen que los beneficios de los mismos se potencien, así pues, tendremos la piel más brillante, estaremos de mejor humor, disminuimos el estrés y favorecemos el sueño. Ver características y medidasVibrador con succión sónicaMedidas: 13 cm largo, 3.5 cm anchoMateriales: Silicona de grado médico + ABS2 horas de uso continuado120 minutos para una carga completa9 modos de vibración9 modos de succiónSumergible IPX7Recargable (cargador USB incluido)SilenciosoCómo se usa PACHA, vibrador succionador Punto G.Puedes empezar utilizando la vibración para poder activar el circuito de placer; con la misma vibración podrás despertar al cuerpo y avisarle que se prepare para recibir placer.Para comenzar con la estimulación doble, te recomendamos que introduzcas primero el dildo en tu vagina y luego acomodes la parte del clítoris. No todas tenemos el clítoris en el mismo sitio, así que tómate el tiempo que necesites para hacerlo coincidir y usa el asa para poder acomodarlo lo mejor que puedas. ¡No tengas prisa!Ya sea porque has probado los succionadores de clítoris y quieres nuevas sensaciones, o porque te quieres lanzar a la piscina, has de saber que estas funciones son independientes. Poniendo al revés este juguete, podremos usar solo la parte del succionador y combinarlo con una penetración en pareja.No olvides acompañarlo con tu lubricante a base de agua preferido, como Desliz!, y limpiarlo antes y después de cada uso con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/pacha-succionador-y-vibrador-punto-g/,99.99,54.99
5,PARADISE - Succionador de clítoris con lengüita y dildo móvil,"Cada persona concibe el paraíso de una manera diferente, y no todos los juguetes son para todas. Pero hay algunos juguetes que simulan diferentes escenarios gracias a sus múltiples combinaciones de uso, y por ello son para un público más amplio. ¡No hay fallo! PARADISE es uno de ellos, un todo en uno, un vibrador del que no te cansarás porque cada día se te ocurrirá una nueva manera de usarlo. Cuenta con dos extremos, uno de ellos con un succionador de clítoris con una pequeña y fina lengüita en vertical que acariciará tu clítoris suavemente con 9 velocidades, desde lo más suave hasta lo más cañero. En el otro extremo encontrarás un dildo abombado y levemente estriado con 9 patrones de vibración para estimular tu punto G. Cómo se utiliza el vibrador succionador PARADISELa parte del centro completamente flexible nos permite colocarlo completamente recto o también adaptarlo a la forma de tipo C. Es decir, que podremos estimular la parte externa de la vagina y la interna de manera simultánea o de manera alterna, ya que PARADISE se adapta y se queda fijo en la posición que tú lo quieras mantener. Habla con tu amante y dile que quieres hacer un trío, y saca a PARADISE. Gracias a sus múltiples combinaciones y flexibilidad es el compañero perfecto de nuevas y creativas posturas. PARADISE está preparado para dar estimulaciones conjuntas, placer a dos personas a la vez, un nuevo paraíso. Para sacarle el máximo partido a PARADISE y que todo fluya y resbale, te recomendamos siempre usar uno de nuestros lubricantes a base de agua como Desliz!. Ya que PARADISE tiene muchísimas funciones es un gran regalo si no conoces demasiado los gustos sexuales de la persona en cuestión. ¡Acierto seguro! Ver características y medidasMedidas: 11,2cm x 3,6cm x 2cmMaterial: silicona + abs9 modos de vibraciónTipo de carga: mediante cable USB (incluido)Sumergible IPX7Color: Fucsia y moradoRecomendaciones de uso, limpieza y almacenaje:No olvides limpiar antes y después de usarlo con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/paradise-succionador-clitoris-lenguita-dildo-movil/,59.99,54.99
6,SuctionMaster - Poderoso Desarrollador de Pene Automático,"El SuctionMaster es un dispositivo revolucionario que combina la funcionalidad de un desarrollador de pene con el placer de una cápsula de masturbación. Utilizando una tecnología de succión avanzada, está diseñado para hombres que desean mejorar su tamaño y disfrutar de una experiencia placentera y efectiva.Características Destacadas:Bomba de Succión: Tecnología de vanguardia para el desarrollo efectivo del pene.Manga Masturbadora Automática: Con una manga suave de color carne para una experiencia agradable.Modos de Vibración: 9 modos para una experiencia personalizable.Modos de Succión: 4 modos intermitentes y 1 modo continuo, para diversas intensidades.Recargable: Fácil de cargar, eliminando la necesidad de baterías externas.Medidas: Longitud de 31.50 cm y diámetro máximo de 8.8 cm. Manga masturbadora de 16.5 cm de longitud y 2.6 cm de diámetro interior.Material: Construido con ABS y TPE para durabilidad y seguridad.Beneficios del Desarrollador:Aumento de Tamaño: Ayuda en el desarrollo y aumento del tamaño del pene.Efectivo y Seguro: Combinación de succión y vibración para resultados efectivos y seguros.Experiencia de Usuario:El SuctionMaster es ideal para aquellos que buscan mejorar su virilidad y disfrutar de una experiencia de placer. Su diseño ergonómico y fácil manejo asegura una experiencia cómoda y efectiva.Instrucciones de Uso y Cuidado:Cargar completamente antes del primer uso.Usar con lubricante a base de agua para una experiencia óptima.Limpiar con agua y jabón neutro después de cada uso.Leer y seguir las instrucciones para un uso seguro y correcto.Advertencias de Seguridad:Liberación de Presión: En caso de sentir una presión elevada, simplemente gira la cápsula para separar la base. Esto liberará inmediatamente la presión, permitiendo un uso seguro y controlado.Suspende su uso si sientes cualquier molestia. Utilizalo progresivamente.Antes de probarlo con el pene, prueba con otra parte de tu cuerpo para sentir la presión y aprender a manejarlo.El producto se debe usar con el pene en erección.Suction Master es un producto con una gran potencia de succión, por favor asegurate de usarlo correctamente.Adquiere tu SuctionMaster:Descubre la combinación perfecta de desarrollo y placer con el SuctionMaster, un dispositivo innovador que redefine la experiencia masculina. ",https://www.amantis.net/suctionmaster-desarrollador-de-pene-automatico/,119.99,49.99
7,"ALAHA, plug anal de aluminio pulido con brillante","ALAHA es el hermano macizo del plug-anal GOTA-SUAVE y ofrece sus servicios de placer anal con la misma atrevida forma de gota de lluvia que su hermanito de silicona, pero en otro material muy distinto al tacto: el del aluminio pulido (sin níquel) realizado sin juntas ni rebordes para los amantes de los juguetes rígidos.ALAHA ofrece un acabado ultra-liso que desea conquistarte y una decoración brillante de lo más chic en su base que ocultará tu ano tras sus destellos si lo dejas insertado en el cuerpo, donde apenas te pedirá dilatación gracias a la parte vertical de su base, mucho más estrecha que el ancho máximo de “la gota”.Puedes enfriar este refinado aplique-anal en la nevera o dejarlo un rato en agua calentita antes de usarlo, si te gustan los placeres que ofrecen los cambios de temperatura… Déjate enamorar con su contundencia, su peso considerable y su rápido ensanchamiento de entrada gracias a su forma de gota, que sugiere manejarlo con precisión y muchos cariñitos desde su marcada y notable punta.Atrévete con precisos juegos de entrada y salida, o dejando tu ALAHA dentro del conducto anal, muy cómodamente insertado gracias a su estrechísimo soporte vertical de la base, que apenas requiere dilatación. Goza como te venga más en gana (y no ponga en riesgo la salud ni el placer de nadie, claro).Solo necesitas buenas dosis del Lubricante Íntimo que más te guste y dejarte llevar por tus mejores instintos anales.ALAHA  está disponible en tres tamaños y pesos distintos: pequeño, mediano y grande. Sensaciones ultra-lisas, puntiagudas y poderosas que tan solo el aluminio pulido (sin níquel) puede ofrecer.¿Te aplicas… o te lo aplican? Ver características y medidas· Realizados en Aluminio ultra-liso.· NO contienen níquel.· Decoración engarzada en la base con forma de brillante en plástico rígido.Modelo Pequeño:· Peso: 52gr.· Longitud total: 7cm, operativa: 6cm.· Longitud de “la gota”: 4cm · Ancho máximo: (aprox) 2.7cm· Ancho soporte de la base: (aprox) 1cm.Modelo Mediano:· Peso: 88gr.· Longitud total: 8cm, operativa: 7cm.· Longitud de “la gota”: 5cm· Ancho máximo: (aprox) 3,5cm· Ancho soporte de la base: (aprox) 1cmModelo Grande:· Peso: 340gr.· Longitud total: 9,5cm, operativa: 8,5cm.· Longitud de “la gota”: 6cm· Ancho máximo: (aprox) 4cm· Ancho soporte de la base: (aprox) 1,2cm** Este Juguete Anal posee un extremo inicial muy apuntado. Manejar con calma y precisión. ** ** El color del brillante puede variar en relación al de las fotos. ** ",https://www.amantis.net/alaha-plug-anal-aluminio-pulido-brillante/,34.99,7.99
8,"WASHI, la ducha anal de amantis","Lo sabemos, el sexo anal es por muchísimas razones uno de los placeres de la vida más grandes y ocultos, tanto si se disfruta a solas como en compañía. Sin embargo para que vaya todo “suave como la seda” requiere de cierta preparación... Yaaa, lo sabemos… a veces da pereza, pero piensa en cómo lo vas a pasar después… ¡Merece la pena! Gracias a WASHI Ducha Anal, tu culito va a quedar reluciente y tú vas a sentirte con más seguridad y confianza para alcanzar nuevas cotas de placer anal, con gusto y sin miedo a sorpresas inesperadas.Su cánula de aplicación es semi-rígida pero muy suave y deslizante. Simplemente llena el depósito con agüita templada, aplica unas gotas de lubricante, introduce la cánula hasta el fondo, coge aire y... siente el agua dentro de tu cuerpo limpiándote en profundidad.Veenga, ya pasó, ya pasó, sécate esos lagrimones y empieza a disfrutar con total tranquilidad de tu nueva y flamante zona de juegos anales. Con una sola aplicación la ducha anal ha dejado tu lado oscuro brillante como una patena y ahora solo queda pasarlo bien.A disfrutar que te lo has ganado. Ver características y medidaslongitud total del producto 13.5cmlongitud de la cánula: 5.5cmdiámetro máximo de la cánula 0.7cmdepósito fabricado en PVCcánula fabricada en PE (plástico rígido sin ftalatos ni alergias, bueno con tu cuerpo) ",https://www.amantis.net/washi-la-ducha-anal-amantis-un-enema-muy-ameno/,19.99,7.99
9,KLEIN - Pene realista con ventosa,"¡La familia de Dildos Realistas de amantis da la bienvenida a un nuevo y encantador miembro: KLEIN! Este hermoso dildo realista se destaca por su tamaño compacto, ideal para quienes buscan una experiencia más manejable y discreta.Dimensiones VersátilesLongitud Insertable: 13 cm, perfectamente dimensionada para comodidad y placer.Diámetro: 3 cm, diseñado para una inserción suave y satisfactoria.Características Únicas de KLEINTestículos Realistas: No solo añaden un toque de realismo, sino que también funcionan como una base ergonómica para un agarre fácil y una movilidad óptima.Ventosa Robusta: Amplía las posibilidades de juego. Se adhiere con seguridad a superficies lisas como duchas, azulejos, muebles y paredes, brindando versatilidad y manos libres en tus aventuras.Compatibilidad con Arnés: KLEIN es perfectamente compatible con arneses de anillas, lo que lo hace ideal para un juego variado y emocionante.Materiales y CuidadoFlexible pero Firme: Fabricado con materiales de la más alta calidad, KLEIN es flexible para adaptarse a tus movimientos, pero lo suficientemente firme para una experiencia contundente.Lubricante Recomendado: Utiliza nuestro lubricante en base acuosa Desliz para una experiencia suave y segura.Limpieza Fácil: Mantén a KLEIN en perfecto estado con Limpín, nuestro limpiador bactericida especialmente formulado para juguetes.¡Abraza y disfruta cada momento con KLEIN, la última incorporación a nuestra colección, y experimenta una larga y placentera vida junto a él! Ver características y medidas· Largo practicable 13 cm (largo total 18 cm)· 3 cm diámetro.· Fabricado en TPE (sin alergias ni olores)· Ventosa adherente a superficies planas· Tacto súper real· Compatible con arnés universal de amantis ",https://www.amantis.net/klein-pene-realista-con-ventosa/,29.99,9.99
