,Unnamed: 0,ID,DATE,RATIO,ID_USERS,COMMENT
0,0,0,2024-03-19,5,0,Es muy completo y eficaz consigue dar mucho placer y relajación lo recomiendo para todas las mujeres
1,1,0,2023-09-15,5,1,"Estoy muy satisfecha con esta compra. Ya había probado otros succionadores más clásicos y este es un paso más, con muchas posibilidades."
2,2,1,2024-02-18,5,2,"Este cacharro juega en otra liga. Se mueve, vibra, lo tiene todo. Mi novia dice que no le gusta usarlo porque le da orgasmos intensos y de manera muy fácil. Lógicamente siempre terminamos usándolo…buena relación calidad precio."
3,3,1,2024-05-02,5,3,Muy buen producto. A mí mujer le gustó mucho y le ayudó a tener un orgasmo vaginal aunque ella es casi 100% clitoriana.
4,4,1,2024-02-20,5,4,"Fue mi primer juguete y ya hace unos años que lo compré y lo sigo usando! Es genial el tacto, su tamaño y los niveles de vibración. Te hace disfrutar de manera rápida y cómoda... tu lo controlas."
5,5,1,2021-03-25,5,5,"Estoy encantadísima con éste producto. Es muy estimulante principalmente por el ""conejito rotador"" que es lo que le hace diferente al resto. Muy recomendable."
6,6,1,2020-02-12,5,6,Es el segundo que compró. El anterior se rompió al mojarlo.rnrn
7,7,1,2019-09-12,5,7,"Fue el primer consolador que me compre, y abarcó todas mis expectativas.rnMuy recomendado para empezar en este mundo.rnLos pelitos para el clitoris son mágicos, y las texturas que tiene, muy agradables.rnLo recomiendo a cualquiera."
8,8,1,2019-07-11,5,8,Lo tengo desde hace un año y me funciona muy bien. Estoy encantada con el producto.
9,9,1,2019-02-13,5,9,"Vibraciones potentes, buena estimulación, es muy eficaz...rnLa rotación no parecen notarse mucho"
10,10,1,2018-11-05,5,10,"Lo cogí por probar algún otro juguete y me encanta. Tiene varios niveles de intensidad y cambio de rotación, totalmente recomendable."
11,11,1,2018-07-25,5,11,"Lo acabo de probar y he flipado, en serio, no pensaba llegar al orgasmo tan fácilmente la primera vez que lo usaba!!! Muy bueno y recomendable, gracias!"
12,12,1,2018-07-22,5,12,"Al principio me costó un poco. cogerle el punto ...pero utilizándolo 2 o 3 veces.,...una maravilla ...Penetración, con rotación y estimulación del clítoris. Orgasmo asegurado. Muy bueno."
13,13,1,2018-07-07,5,13,"Este fue mi primer jugete, lo tengo en purpura. Es pequeño, comodo y sorprendentemente placentero. Lo recomiendo mucho!!!!!"
14,14,1,2018-05-05,5,14,"Este vibrador tiene la posibilidad de activar con diferentes intensidades cada una de las partes, lo cual da juego, pero por otro lado hace que tenga demasiados botones para mi gusto. No es demasiado silencioso, pero a pesar de ello no dudaría en recomendarlo."
15,15,1,2018-02-08,5,15,"Cuando le cojes el punto..... pequeñito pero muy matón, mi nuevo mejor amigo"
16,16,1,2018-01-31,5,16,"Es el regalo perfecto, mis amigas están encantadas.rnLa próxima lo pruebo yo"
17,17,1,2017-08-27,5,17,uno de nuestros preferidos en nuestra mesa de noche.
18,18,1,2017-07-20,5,18,Es el primero que le compro a mi mujer le ha encantado un buen juguetito para ella sola y en pareja.
19,19,1,2017-03-28,5,19,"Buen aparato, merece la pena. No le hace falta ser mas grande. Tiene 5 velocidades y nosecuantos tipos de vibración, imposible no encontrar una combinación que te encante!"
20,20,1,2016-12-28,5,20,llevaba tiempo queriendo un conejito rampante y no me arempiento de mi eleccion. Es muy suave y los modos de rotacion que tiene son increibles y te hara llegar al paraiso.
21,21,1,2016-08-30,5,21,"Lo compre de oferta y solo decir que a mi chica le ha encantado, orgasmos increibles y muy rapidos la vibracion y rotacion muy buena. Un gran acierto.Lo unico malo es que usa 4 pilas AAA y hace algo de ruido."
22,22,1,2016-08-17,5,22,"Desde que llegó a casa, no ha parado de trabajar. Habíamos probado otros consoladores, pero este, aparte de ser eficaz es sensacional sus funciones y sobre todo el conejito es.... Ufff mejor probarlo. No te arrepentirás."
23,23,1,2016-05-30,5,23,"Que no te engañe su precio.No tiene nada que envidiar a otros mas caros.Se puede ver que es un juguete de calidad y al mismo tiempo es menos ruidoso que otros que he visto.Si lo compras, acertaras."
24,24,1,2016-04-29,5,24,"A mi novia le encanta, muy jugetón, todo placer"
25,25,1,2016-04-23,5,25,Estupendo para la iniciación en juguetes eróticos. El único inconveniente que viene sin fundita o bolsa para guardarlo por el resto genial
26,26,1,2016-04-16,5,26,"UUfff sin palabras te deja la maquineta ,,,, Te lleva al séptimo cielo ,,,,,,,,,,,,,,,,,,,,,,,,"
27,27,1,2016-03-14,5,27,Este se lo regalé a una amiga y le encantó. Es su primer juguete y dice que le pilló el truco rápido.
28,28,1,2016-03-13,5,28,"Le compre este juguete a mi pareja con la oferta, para complementar con otros juguetes que ya tenemos. Consigue unos buenos resultados en poco tiempo, ya que llega al orgasmo antes con este juguete y mi pareja es de las que le cuesta mucho alcanzarlo. Nos falta probar mas posturas, es lo que me comenta mi prometida por ahora no lo hemos probado tumbados y mezclando las vibraciones ( me puedo imaginar el efecto que tendrá en mi pareja). Para usarlo hemos comprado pilas de marca buenas, para que nos dure bastante mas y por ahora no las hemos cambiado. Ya comentare cuando lo probemos mas..."
29,29,1,2016-02-22,5,29,"A mi pareja le encanta. Es un perfecto complemento especialmente, me dice, por su aplicación para el clítoris. Además, su tamaño pequeño lo hace ideal para poder desplazarse con él."
30,30,1,2015-10-13,5,30,Esta muy muy bien... la verdad que relacion calidad/precio esta genial!!! Si hAy que ponerle una pega es que es un poco lio para pasar las velocidades y cuando se le va acabando la pila la rotacion no va si le pones la vibracion... Muy recomendable!!!
31,31,1,2015-09-13,5,31,"Qué decir de este vibrador que no se haya dicho ya... Delicioso!! Un capricho ideal para cualquiera, que te dará más de una alegría"
32,32,1,2015-08-21,5,32,"He recogido mi conejito y lo primero que hice fue probarlo al llegar a casa. Encantada con la compra, 5 velocidades para disfrutar y totalmente manejable. Su tamaño para mi es adecuado y recomiendo esta compra. Una gran compra a un gran precio. Gracias"
33,33,1,2015-06-26,5,33,"La rotación era un poco molesta, pero por lo demás, genial. Un 10/10."
34,34,1,2015-06-11,5,34,Muy buena compra
35,35,1,2015-05-30,5,35,"Mi novia está bastante encantada con el. Al principio costó encontrarle el truquillo, pero cuando lo usamos en pareja y yo lo usaba en ella mientras ella permanecía inmóvil le gustó más y ya entendimos bien como iba, también para que lo use ella sola. Potencia adecuada y buen material. No hace ruido excesivo y se puede utilizar de forma muy cómoda. Lo recomiendo, sobretodo si se encuentra con la oferta.Amantis tiene un muy buen servicio y todo llega sin problemas y muy bien empaquetado. Un cliente fiel aquí."
36,36,1,2015-05-20,5,36,"Lo compramos en negro y mi pareja está encantada. No es un trasto y tiene lapotencia necesaria para el orgasmo. Además, tiene muchos niveles de vibración para ir jugando, o ""torturando"" suavemente si ella está atada..."
37,37,1,2015-05-14,5,37,Me encanta la vibración funciona genial
38,38,1,2015-04-14,5,38,Económico y fantástico!!! vale la pena probarlo!!!
39,39,1,2015-04-01,5,39,Por el precio que tiene vale la pena problarlo! Es increíble con tan sólo la vibración.
40,40,1,2015-03-25,5,40,"Relación calidad precio inmejorable. Un tacto estupendo, para mi el tamaño tmb perfecto. Un placer haberlo comprado :)"
41,41,1,2015-03-02,5,41,"Es excelente...Con varias velocidades a elegir ,tanto en rotacion como en vibracion,lo que más me ha gustado son los pelitos que tiene en la cabecita de conejo ,estimulan muchisimo el clitoris y tiene su propio ritmo de vibracion,pausado ,o progresivo...100% recomendable...Una muy buena invetsión..."
42,42,1,2015-03-02,5,42,"Estoy estrenandome en el mundo de los juguetes eróticos y de veras que me he quedado sin palabras...A más velocidad de vibracion más placer,y la rotacion es genial...Lo que más me ha gustado es lo suave que es y la cabecita de conejito que estimula el clitoris,y tiene como unos pelitos y su vibracion particular que puede ser pausada o rapida...100% recomendable...Una muy buena inversión..."
43,43,1,2015-02-26,5,43,Una maravilla. El mejor que he tenido nunca y a muy buen precio. El envío muy rápido y discreto.
44,44,1,2015-01-15,5,44,"Realmente efectivo y eficaz,mi chica tiene varios juguetitos pero este ha sido la culminacion,pues cuando juega con el me llama super excitada y diciendome que cuando llego a casa que tiene ganas de marcha ....Y eso supone una buena dosis de sexo para los 2."
45,45,1,2015-01-08,5,45,Mi novia está encantado con el conejito...es una gran inversión. :-)
46,46,1,2014-12-23,5,46,Buenisimo este juguete! El tamaño es perfecto porque no hace daño y lo mejor es q tiene unos pelillos en la zona del estimulador de clitoris que hace que no aguantes ni un minuto! Y al nivel 1! Merece la pena probarlo!
47,47,1,2014-12-12,5,47,"Divertido juguete, mi unica pega el ruido que hace, me imagino sera en concordancia al precio economico que tiene!"
48,48,1,2014-12-02,5,48,"Lo mejor de lo mejor! en oferta y con promoción, vamos un acierto TOTAL, desde luego si lo sé me lo hubiera comprado en los tres colores! ajaj de hecho no lo descarto próximamente.. suuper manejable,cómodo y fácil de limpiar, te mueres del gusto.. del 1 al 10, un 9 ,desde luego una buena compra."
49,49,1,2014-11-21,5,49,"Es mi primer juguete, y no lo cambiaría por nada del mundo. No hace falta llegar al nivel 5, con el primer nivel basta."
50,50,1,2014-11-20,5,50,"A primera vista es un poco pequeño comparado con el anterior que tuve (era descomunalmente grande), pero este vibrador cumple con todas mis expectativas ya que por el precio que tiene va muy bien y la verdad que es mejor que tenga este tamaño a que sea enorme (que por lo menos a mí después me duele). La vibración en el clitoris te hace correrte en poco tiempo. Lo recomiendo!!"
51,51,1,2014-11-15,5,51,"El primer juguete que cumple con todas las expectativas, por primera vez mi pareja logra un orgasmo con un juguete y lo mejor, que ha repetido y está más dispuesta para disfrutar y esperando el momento. Genial si hay que poner una nota 11 sobre 10."
52,52,1,2014-11-14,5,52,"Es mi primer rotador y es una pasada, te hace vibrar en cuestión de segundos!"
53,53,1,2014-11-07,5,53,"Excelente calidad,envío muy rápido y muy buena atención al cliente."
54,54,1,2014-10-30,5,54,"Al realizar el pedido el producto venía defectuoso, me puse en contacto con el servicio de atención al cliente y la respuesta fue buena y rapida.A mi mujer le sorprendio, no conocia lo de los conejitos rotadores, y al final uso la expresión: "" Uf no parecia gran cosa, pero..."""
55,55,1,2014-10-26,5,55,"Vibrador qure sale en la serie ""Sexo en Nueva York"" Me encantaaa!!! jejeje"
56,56,1,2014-09-17,5,56,"Impresionante, la única palabra que se puede usar. No había visto a mi pareja llegar al orgasmo con tanta rapidez. Sentí celos."
57,57,1,2014-09-01,5,57,"Cuando lo probé no lo podía creer. Es maravilloso y por el precio que lo adquirí no podría haber encontrado un vibrador con mayor calidad y prestaciones. Como dice en su eslogan, es pequeñito pero matón. 100% recomendable.La atención de amantis.net cuando les pedí recomendación acerca de este producto, un 10. Rápidos, concisos y sin problemas. Se nota la profesionalidad."
